"id","busca_id","posicao_ranking","tipo_item","item_id","titulo","canal_id","canal_nome","tipo_produtor","tipo_conteudo","justificativa","metadados_extras"
"608","13","14","video","3bIq9PNNv_4","DEBATE! COTAS RACIAIS SÃO R4C1STAS OU NÃO?","UCNeYXTZeIcPC1vEXo4hxjOA","Cortes RedCast [OFICIAL]","produtora_digital","informativo","O canal 'Cortes RedCast [OFICIAL]' opera como produtora digital especializada em curadoria e recorte de conteúdo de um podcast maior (RedCast), funcionando como extensão de marca/negócio editorial estruturado, não como persona individual. Mesmo agregando cortes, a estrutura profissional, volume de postagens (3.631 vídeos) e vinculação explícita a entidade corporativa (RedCast Oficial) configuram operação de produtora. O conteúdo é informativo no sentido amplo: debate sobre temas factuais/políticos (cotas raciais) com função argumentativa e comentário sobre questões do dia, apropriado à categoria informativo dentro da lógica de podcast noticiário/opinião em vídeo.","{}"
"609","13","15","video","w9ah0QeH77I","Cotas Raciais - Luiz Felipe Pondé","UCW9jLtlONRp7W-AK9F8M66Q","Luiz Felipe Pondé","youtuber_profissional","informativo","Luiz Felipe Pondé opera um canal pessoal onde sua persona intelectual é indissociável do produto: o canal existe porque é ELE falando sobre filosofia, política e comportamento. Apesar de sua formação institucional (PUC-SP, FAAP) e colunismo (Folha), no YouTube funciona como criador individual profissionalizado (1M+ inscritos, 1008 vídeos, monetização via cursos EAD) com identidade pessoal como ativo central. O vídeo sobre 'Cotas Raciais' é comentário analítico-argumentativo sobre tema político-social, não roteirizado nem entretenimento, caracterizando conteúdo informativo de análise factual.","{}"
"610","13","16","video","HC0ykEbd_RI","Cotas Raciais e Sociais | Democracia e Educação","UCKUL3EyuAEaJUYH_kib15dg","Partiu Universidade","produtora_digital","educativo","Partiu Universidade opera como produtora digital nativa com marca corporativa, equipe profissionalizada (estrutura de curso online, link comercial, 426 vídeos com periodicidade), múltiplos conteúdos temáticos coordenados (História, Filosofia, Geografia, Sociologia) e monetização explícita via cursos — o canal existiria independentemente de qualquer persona individual. O conteúdo é educativo estruturado: aulas explicativas sobre conceitos sociológicos e filosóficos destinadas a vestibulandos e universitários, com narrativa didática e função transmissiva de conhecimento.","{}"
"611","13","17","video","71TfULwLyHk","Professor Paulo Cruz explica por que é contra as COTAS RACIAIS","UC9U4nIDyIzzelXrjNQXNvxA","Pânico Jovem Pan","midia_tradicional","informativo","O canal Pânico Jovem Pan é derivado direto da Jovem Pan, grande grupo de mídia tradicional (rádio e multiplataforma). Mantém vinculação explícita à emissora na descrição ('Programa Pânico ao vivo na rádio e no Youtube'), operando como extensão digital de programa broadcast consolidado. O vídeo, apesar de tratar tema opinativo, segue formato de entrevista/comentário noticiosa típico de telejornalismo, com convidado expondo posicionamento sobre tema de relevância pública.","{}"
"612","13","18","video","78HVIwPSu3s","Vamos ACABAR com as COTAS RACIAIS!","UCpHQyEuBXwYBvXC1_NResCg","Kim Kataguiri","youtuber_profissional","informativo","Kim Kataguiri opera um canal pessoal de quase 2 milhões de inscritos centrado em sua persona como deputado e figura pública; apesar de mencionar afiliações institucionais (MBL, Folha), o canal é indissociável de seu nome e presença individual, com produção dedicada ao YouTube como atividade econômica principal. O vídeo é informativo-opinativo, tratando de análise política factual sobre políticas públicas (cotas raciais), não roteirizado como entretenimento.","{}"
"613","13","19","video","-m7eO7hPkOA","Por Que Precisamos de Cotas Raciais no Brasil? Desigualdade x Representatividade | Nem 5 Minutos","UCCRsToJiFq222swtV9r9x4w","Nem 5 Minutos","criador_casual","educativo","O canal apresenta estrutura amadora profissionalizada: 1.730 inscritos, 49 vídeos, baixa visualização por vídeo (7.159), e operação por dois criadores (Orlando Bisneto e Maria Bayão) sem equipe corporativa aparente. Embora declare intenção educativa e social, não apresenta regularidade sustentada nem monetização consolidada — há apelo a PIX para doações, sinal de receita instável. O conteúdo é explicativo sobre temas sociais com propósito de 'despertar pensamento', caracterizando educativo; a ausência de roteiro evidente e a estética caseira reforçam transição entre amador e profissional, classificando como criador em desenvolvimento.","{}"
"614","13","20","video","CplRDynSOnA","Cotas raciais: pardo, negro ou indígena? Qual fenótipo barrado e quem é reprovado ?","UCu_kx1qQePPRp8YsUq7vwCQ","SEPOSICIONEcomJC","criador_casual","educativo","Canal operado por figura individual (Julio Cesar/JC) com 68 vídeos e 4.4k inscritos, indicando profissionalização em andamento mas sem plenitude; oferece serviço educativo-consultivo sobre heteroidentificação racial, mas a produção mantém características de transição entre amadorismo e profissionalismo. O conteúdo é informativo-educativo (explica critérios e processos de heteroidentificação), não roteirizado como entretenimento, embora o canal monetize conhecimento especializado através de avaliações e consultoria comercial.","{}"
"615","13","21","video","XJrxaBfaLFc","Cotas raciais: argumentos contra ou a favor? | Aline França","UCUFPYICDJfewc7-Rbyl-b0A","Aline França","youtuber_profissional","informativo","O canal opera sob o nome e persona de Aline França, com 188 vídeos publicados e 26.2k inscritos, demonstrando profissionalização e regularidade editorial. A presença cross-plataforma (Instagram, Facebook, Twitter) e site pessoal indicam operação como marca pessoal indissociável da criadora. O vídeo apresenta análise factual e argumentativa sobre tema político/social (cotas raciais) com estrutura de comentário informado, não roteirizado em sentido ficcional, mas informativo em sua função comunicativa.","{}"
"616","13","22","video","zdAccij6mmA","Cotas raciais são racistas? comente aqui👇🏻#cortes #cotas #debate #direita #esquerda","UCkkIOU7dzh4hfuwiYy6zFUw","shorts cortes ","reaproveitamento","informativo","O canal 'shorts cortes' agrega conteúdo de debates de terceiros sem produção original, operando como farm de compilação temática. Apesar da regularidade (120 vídeos) e pequena audiência (5.840 inscritos), a estrutura revela dependência de material alheio: o nome do canal explicita a função ('cortes'), a descrição anuncia 'cortes de debates mais polêmicos' e o vídeo reproduz fragmentos de discussões preexistentes. O conteúdo político-opinativo simulando 'informação' mantém a estética de debate, mas sem produção editorial própria, caracterizando reaproveitamento. Formato shorts amplifica o padrão predatório: viralização via agregação, sem autoria.","{}"
"617","13","23","video","EvoKBIyJNwQ","Cotas raciais continuam sendo racistas. 👍","UCGuo301AFAeKLS8bdARpehg","Guto Zacarias","youtuber_profissional","informativo","Guto Zacarias opera um canal pessoal com 1M+ inscritos e 1.798 vídeos, estruturado em torno de sua persona como deputado estadual e figura pública da direita brasileira. O canal é indissociável do indivíduo — não existiria sem ele como figura política. Quanto ao conteúdo, apesar do tom opinativo e polêmico, a função é primariamente informativa: comentário político-factual sobre notícias e bastidores políticos, ainda que com recorte ideológico declarado.","{}"
"618","13","24","video","4PXHJud-_2Q","COTAS RACIAIS em CONCURSOS - Como funciona a COMISSÃO de HETEROIDENTIFICAÇÃO??","UCtEQTzyTGLhOzmkshaI1BLA","FAZ QUESTÃO CONCURSOS PÚBLICOS","produtora_digital","educativo","O canal opera como marca/empresa nativa digital especializada em preparação para concursos públicos, com site próprio, 149 mil inscritos, 1.012 vídeos e identidade corporativa clara ('Faz Questão'). A persona individual não é central — o canal existe como produto educacional independente de um apresentador específico. O vídeo é conteúdo didático sobre mecanismos de heteroidentificação em políticas de cotas, função primária é ensinar procedimentos e legislação.","{}"
"619","13","25","video","oA_Rco4x1yA","NEGROS DE DIREITA vs NEGROS DE ESQUERDA | ZONA NEUTRA","UCqJjyW-S7q1hMEDwypvuP5A","Spectrum","produtora_digital","entretenimento_roteirizado","O canal Spectrum opera como produtora digital nativa com marca corporativa própria, 435 mil inscritos e estrutura profissionalizada (563 vídeos, descrição institucional padronizada). O conteúdo 'Zona Neutra' é um programa com formato recorrente e roteirizado — debate temático com participantes convidados, direção de pauta e encenação de 'neutralidade' editorial — tipicamente entretenimento factualizado, não jornalismo convencional. A marca transcende qualquer persona individual e a empresa seria viável sem um apresentador específico.","{}"
"620","13","26","video","l65mrQWPfR0","Polêmicas das Cotas Raciais: Julgando &#39;quão negro&#39; você é!","UCz6855I86tg64-lrH3UeR2g","Pnsn672","criador_casual","informativo","Canal com apenas 69 inscritos e 25 vídeos totais demonstra baixa consolidação profissional, sem equipe aparente ou monetização estruturada. A descrição genérica '#podcast' e ausência de branding consistente sugerem amador em transição. O conteúdo aborda tema factual (polêmicas de cotas raciais) com função informativa/comentário, mas a escala reduzida e irregularidade apontam criador em fase inicial de estruturação, não profissional consolidado.","{}"
"621","13","27","video","EAGt8HbyLy4","NÓS VAMOS ACABAR COM AS COTAS RACIAIS! #shorts #direita #explore #shortsbrasil #sp","UC72UjVo3m_pH5kfG4fkAToA","Lucas Pavanato","youtuber_profissional","informativo","Lucas Pavanato opera um canal pessoal de 1,2M inscritos com 1.089 vídeos e >5M visualizações, estruturado em torno de sua persona política e carreira como vereador. Embora exerça cargo público, o canal funciona como extensão de sua marca pessoal para comunicação política direta, não como canal institucional da câmara ou governo. O conteúdo é predominantemente assertivo sobre pautas políticas (cotas raciais, ideologia), caracterizando-se como comentário político-informativo (não jornalístico neutro), típico de youtubers profissionais que monetizam posicionamentos políticos.","{}"
"622","13","28","video","Vis_SlD1QQI","Cotas Raciais: Inclusão ou Racismo? Descubra a Verdade! 😱🤔","UCs4foVLNYQQh0jS1hJkOQ7A","Papo em Pedaços","reaproveitamento","informativo","O canal 'Papo em Pedaços' opera explicitamente como agregador de 'cortes' de discursos e momentos de terceiros, sem produção original. Com 69 inscritos e 66 vídeos, demonstra padrão de reaproveitamento sistemático. O vídeo específico sobre 'Cotas Raciais' é um curta editado (shortvideo) que recontextualiza material de outro produtor, mantendo funções informativas/argumentativas mas sem autoria original.","{}"
"660","14","16","video","6fTUMZ2uC2g","Canal Livre discute o fim da escala 6x1","UCoa-D_VfMkFrCYodrOC9-mA","Band Jornalismo","midia_tradicional","informativo","Band Jornalismo é canal oficial da emissora Band, vinculado explicitamente a grupo de mídia tradicional. O vídeo é transmissão de programa televisivo adaptado ao YouTube (Canal Livre), com função informativa centrada em debate sobre pauta política/econômica com entrevistado institucional. Mantém padrão broadcast de telejornalismo mesmo na plataforma digital.","{}"
"495","11","1","video","DnUEhCCBVds","O debate sobre o aborto travou quando fizeram essa pergunta a ela","UC9IFa4ar6JS9CksP1EDgJyw","Pod Recorte","reaproveitamento","informativo","O canal 'Pod Recorte' opera através da agregação e edição de conteúdo de podcasts de terceiros, transformando-os em 'cortes' otimizados para consumo rápido ('dopamina rápida'). A produção própria é mínima — o valor está na seleção e reembalagem de material já existente. Quanto ao conteúdo, trata-se de um recorte de debate noticiário sobre tema de interesse público (criminalização do aborto), mantendo a função informativa apesar do formato fragmentado.","{}"
